Origin,Source airport,Destination,Destination airport,lat_st,lng_st,lat_end,lng_end,distance
PARIS,ORY,ATHENS,ATH,48.8667,2.3333,37.9833,23.7333,2098.0055791397026
PARIS,ORY,ROME,FCO,48.8667,2.3333,41.896,12.4833,1106.8939631081116
PARIS,ORY,BERLIN,SXF,48.8667,2.3333,52.5218,13.4015,877.9082631623088
BUCHAREST,OTP,LONDON,LGW,44.4334,26.0999,51.5072,-0.1275,2090.8173844177772
PRAGUE,PRG,AMSTERDAM,AMS,50.0833,14.466,52.35,4.9166,710.6035468833028
PRAGUE,PRG,PARIS,CDG,50.0833,14.466,48.8667,2.3333,885.971442638563
PRAGUE,PRG,ROME,FCO,50.0833,14.466,41.896,12.4833,923.0908171053476
PRAGUE,PRG,LONDON,LGW,50.0833,14.466,51.5072,-0.1275,1036.0684328484274
PRAGUE,PRG,LONDON,STN,50.0833,14.466,51.5072,-0.1275,1036.0684328484274
SOFIA,SOF,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,SOF,LONDON,STN,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,SOF,BERLIN,SXF,42.6833,23.3167,52.5218,13.4015,1320.0176710367787
LONDON,STN,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,STN,COPENHAGEN,CPH,51.5072,-0.1275,55.6786,12.5635,955.3922362927304
LONDON,STN,LJUBLJANA,LJU,51.5072,-0.1275,46.0553,14.515,1229.1154465581699
LONDON,STN,PRAGUE,PRG,51.5072,-0.1275,50.0833,14.466,1036.0684328484274
LONDON,STN,SOFIA,SOF,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
BERLIN,SXF,AMSTERDAM,AMS,52.5218,13.4015,52.35,4.9166,575.1755171734994
BERLIN,SXF,ATHENS,ATH,52.5218,13.4015,37.9833,23.7333,1803.4259335141526
BERLIN,SXF,BRUSSELS,BRU,52.5218,13.4015,50.8333,4.3333,652.3268696868982
BERLIN,SXF,BUDAPEST,BUD,52.5218,13.4015,47.5,19.0833,689.9424680771822
BERLIN,SXF,COPENHAGEN,CPH,52.5218,13.4015,55.6786,12.5635,355.2399396172596
BERLIN,SXF,ROME,FCO,52.5218,13.4015,41.896,12.4833,1183.5427572169108
BERLIN,SXF,LONDON,LGW,52.5218,13.4015,51.5072,-0.1275,931.3225988128867
BERLIN,SXF,LONDON,LTN,52.5218,13.4015,51.5072,-0.1275,931.3225988128867
BERLIN,SXF,MADRID,MAD,52.5218,13.4015,40.4,-3.6834,1869.4888465913932
BERLIN,SXF,PARIS,ORY,52.5218,13.4015,48.8667,2.3333,877.9082631623088
BERLIN,SXF,SOFIA,SOF,52.5218,13.4015,42.6833,23.3167,1320.0176710367787
BERLIN,SXF,SOFIA,TFS,52.5218,13.4015,42.6833,23.3167,1320.0176710367787
SOFIA,TFS,PARIS,CDG,42.6833,23.3167,48.8667,2.3333,1759.308627741151
SOFIA,TFS,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,BERLIN,SXF,42.6833,23.3167,52.5218,13.4015,1320.0176710367787
VIENNA,VIE,LONDON,LGW,48.2,16.3666,51.5072,-0.1275,1235.2570570066837
ZAGREB,ZAG,LONDON,LGW,45.8,16.0,51.5072,-0.1275,1339.8834501717652
BRUSSELS,BRU,PRAGUE,PRG,50.8333,4.3333,50.0833,14.466,721.5564235620609
COPENHAGEN,CPH,OSLO,OSL,55.6786,12.5635,59.9167,10.75,483.30516869773044
MOSCOW,DME,VIENNA,VIE,55.7522,37.6155,48.2,16.3666,1670.432385143564
PRAGUE,PRG,BRUSSELS,BRU,50.0833,14.466,50.8333,4.3333,721.5564235620609
VIENNA,VIE,MOSCOW,DME,48.2,16.3666,55.7522,37.6155,1670.432385143564
KIEV,KBP,MOSCOW,SVO,50.4334,30.5166,55.7522,37.6155,757.1530407863087
MOSCOW,SVO,KIEV,KBP,55.7522,37.6155,50.4334,30.5166,757.1530407863087
MOSCOW,DME,ROME,FCO,55.7522,37.6155,41.896,12.4833,2376.314387865792
MOSCOW,DME,KIEV,IEV,55.7522,37.6155,50.4334,30.5166,757.1530407863087
MOSCOW,DME,LONDON,LGW,55.7522,37.6155,51.5072,-0.1275,2500.4499605294227
MOSCOW,DME,MINSK,MSQ,55.7522,37.6155,53.9,27.5666,675.1149222094627
MOSCOW,DME,RIGA,RIX,55.7522,37.6155,56.95,24.1,841.8802693696861
MOSCOW,DME,SOFIA,TFS,55.7522,37.6155,42.6833,23.3167,1778.6320623633492
MOSCOW,DME,BERLIN,TXL,55.7522,37.6155,52.5218,13.4015,1608.8414689723143
MOSCOW,DME,VIENNA,VIE,55.7522,37.6155,48.2,16.3666,1670.432385143564
MOSCOW,DME,VILNIUS,VNO,55.7522,37.6155,54.6834,25.3166,788.0645526776968
ROME,FCO,MOSCOW,DME,41.896,12.4833,55.7522,37.6155,2376.314387865792
KIEV,IEV,MOSCOW,DME,50.4334,30.5166,55.7522,37.6155,757.1530407863087
LONDON,LGW,MOSCOW,DME,51.5072,-0.1275,55.7522,37.6155,2500.4499605294227
MINSK,MSQ,MOSCOW,DME,53.9,27.5666,55.7522,37.6155,675.1149222094627
RIGA,RIX,MOSCOW,DME,56.95,24.1,55.7522,37.6155,841.8802693696861
SOFIA,TFS,MOSCOW,DME,42.6833,23.3167,55.7522,37.6155,1778.6320623633492
BERLIN,TXL,MOSCOW,DME,52.5218,13.4015,55.7522,37.6155,1608.8414689723143
VIENNA,VIE,MOSCOW,DME,48.2,16.3666,55.7522,37.6155,1670.432385143564
VILNIUS,VNO,MOSCOW,DME,54.6834,25.3166,55.7522,37.6155,788.0645526776968
BRUSSELS,BRU,ATHENS,ATH,50.8333,4.3333,37.9833,23.7333,2089.6265144272525
PARIS,CDG,ATHENS,ATH,48.8667,2.3333,37.9833,23.7333,2098.0055791397026
ROME,FCO,ATHENS,ATH,41.896,12.4833,37.9833,23.7333,1052.0824133074595
LONDON,LHR,ATHENS,ATH,51.5072,-0.1275,37.9833,23.7333,2391.9896924404575
AMSTERDAM,AMS,MADRID,MAD,52.35,4.9166,40.4,-3.6834,1481.1191608253666
BRUSSELS,BRU,MADRID,MAD,50.8333,4.3333,40.4,-3.6834,1315.2527599388204
ROME,FCO,MADRID,MAD,41.896,12.4833,40.4,-3.6834,1361.775863128332
LONDON,LGW,MADRID,MAD,51.5072,-0.1275,40.4,-3.6834,1264.887943144433
MADRID,MAD,AMSTERDAM,AMS,40.4,-3.6834,52.35,4.9166,1481.1191608253666
MADRID,MAD,BRUSSELS,BRU,40.4,-3.6834,50.8333,4.3333,1315.2527599388204
MADRID,MAD,ROME,FCO,40.4,-3.6834,41.896,12.4833,1361.775863128332
MADRID,MAD,LONDON,LGW,40.4,-3.6834,51.5072,-0.1275,1264.887943144433
MADRID,MAD,PARIS,ORY,40.4,-3.6834,48.8667,2.3333,1054.1701042440359
MADRID,MAD,BUCHAREST,OTP,40.4,-3.6834,44.4334,26.0999,2471.495479191306
MADRID,MAD,PRAGUE,PRG,40.4,-3.6834,50.0833,14.466,1774.980138030542
MADRID,MAD,MOSCOW,SVO,40.4,-3.6834,55.7522,37.6155,3440.1937615182505
PARIS,ORY,MADRID,MAD,48.8667,2.3333,40.4,-3.6834,1054.1701042440359
BUCHAREST,OTP,MADRID,MAD,44.4334,26.0999,40.4,-3.6834,2471.495479191306
PRAGUE,PRG,MADRID,MAD,50.0833,14.466,40.4,-3.6834,1774.980138030542
MOSCOW,SVO,MADRID,MAD,55.7522,37.6155,40.4,-3.6834,3440.1937615182505
BRUSSELS,BRU,ROME,FCO,50.8333,4.3333,41.896,12.4833,1172.5716529501137
PARIS,CDG,MADRID,MAD,48.8667,2.3333,40.4,-3.6834,1054.1701042440359
ROME,FCO,BRUSSELS,BRU,41.896,12.4833,50.8333,4.3333,1172.5716529501137
ROME,FCO,PARIS,ORY,41.896,12.4833,48.8667,2.3333,1106.8939631081116
ROME,FCO,PRAGUE,PRG,41.896,12.4833,50.0833,14.466,923.0908171053476
MADRID,MAD,PARIS,CDG,40.4,-3.6834,48.8667,2.3333,1054.1701042440359
PARIS,ORY,ROME,FCO,48.8667,2.3333,41.896,12.4833,1106.8939631081116
PRAGUE,PRG,ROME,FCO,50.0833,14.466,41.896,12.4833,923.0908171053476
PARIS,CDG,REYKJAVIK,KEF,48.8667,2.3333,64.15,-21.95,2231.98790707208
COPENHAGEN,CPH,REYKJAVIK,KEF,55.6786,12.5635,64.15,-21.95,2106.80355416041
REYKJAVIK,KEF,PARIS,CDG,64.15,-21.95,48.8667,2.3333,2231.98790707208
REYKJAVIK,KEF,COPENHAGEN,CPH,64.15,-21.95,55.6786,12.5635,2106.80355416041
REYKJAVIK,KEF,LONDON,LGW,64.15,-21.95,51.5072,-0.1275,1890.2834037887026
REYKJAVIK,KEF,BERLIN,SXF,64.15,-21.95,52.5218,13.4015,2388.2161126242995
LONDON,LGW,REYKJAVIK,KEF,51.5072,-0.1275,64.15,-21.95,1890.2834037887026
RIGA,RIX,SOFIA,TFS,56.95,24.1,42.6833,23.3167,1587.3529238801261
BERLIN,SXF,REYKJAVIK,KEF,52.5218,13.4015,64.15,-21.95,2388.2161126242995
SOFIA,TFS,RIGA,RIX,42.6833,23.3167,56.95,24.1,1587.3529238801261
BUDAPEST,BUD,ROME,FCO,47.5,19.0833,41.896,12.4833,812.0522395792126
BUDAPEST,BUD,KIEV,IEV,47.5,19.0833,50.4334,30.5166,894.9387215439228
BUDAPEST,BUD,LONDON,LTN,47.5,19.0833,51.5072,-0.1275,1452.0479603813956
BUDAPEST,BUD,MADRID,MAD,47.5,19.0833,40.4,-3.6834,1976.811437919066
BUDAPEST,BUD,WARSAW,WAW,47.5,19.0833,52.25,21.0,545.6901266343519
ROME,CIA,BUCHAREST,OTP,41.896,12.4833,44.4334,26.0999,1138.339333551863
ROME,FCO,BUDAPEST,BUD,41.896,12.4833,47.5,19.0833,812.0522395792126
ROME,FCO,PRAGUE,PRG,41.896,12.4833,50.0833,14.466,923.0908171053476
ROME,FCO,SOFIA,SOF,41.896,12.4833,42.6833,23.3167,894.7865328544613
ROME,FCO,VILNIUS,VNO,41.896,12.4833,54.6834,25.3166,1703.8952978894408
ROME,FCO,WARSAW,WAW,41.896,12.4833,52.25,21.0,1317.5884253227289
KIEV,IEV,BUDAPEST,BUD,50.4334,30.5166,47.5,19.0833,894.9387215439228
KIEV,IEV,LONDON,LTN,50.4334,30.5166,51.5072,-0.1275,2133.355719801635
LJUBLJANA,LJU,LONDON,LTN,46.0553,14.515,51.5072,-0.1275,1229.1154465581699
LONDON,LTN,BUDAPEST,BUD,51.5072,-0.1275,47.5,19.0833,1452.0479603813956
LONDON,LTN,KIEV,IEV,51.5072,-0.1275,50.4334,30.5166,2133.355719801635
LONDON,LTN,LJUBLJANA,LJU,51.5072,-0.1275,46.0553,14.515,1229.1154465581699
LONDON,LTN,BUCHAREST,OTP,51.5072,-0.1275,44.4334,26.0999,2090.8173844177772
LONDON,LTN,PRAGUE,PRG,51.5072,-0.1275,50.0833,14.466,1036.0684328484274
LONDON,LTN,RIGA,RIX,51.5072,-0.1275,56.95,24.1,1676.0738052800389
LONDON,LTN,SKOPJE,SKP,51.5072,-0.1275,42.0,21.4335,1942.0485658951113
LONDON,LTN,SOFIA,SOF,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LTN,VILNIUS,VNO,51.5072,-0.1275,54.6834,25.3166,1725.115605514369
LONDON,LTN,WARSAW,WAW,51.5072,-0.1275,52.25,21.0,1447.4673224092546
MADRID,MAD,BUDAPEST,BUD,40.4,-3.6834,47.5,19.0833,1976.811437919066
MADRID,MAD,BUCHAREST,OTP,40.4,-3.6834,44.4334,26.0999,2471.495479191306
MADRID,MAD,SOFIA,SOF,40.4,-3.6834,42.6833,23.3167,2251.7347132745494
BUCHAREST,OTP,ROME,CIA,44.4334,26.0999,41.896,12.4833,1138.339333551863
BUCHAREST,OTP,LONDON,LTN,44.4334,26.0999,51.5072,-0.1275,2090.8173844177772
BUCHAREST,OTP,MADRID,MAD,44.4334,26.0999,40.4,-3.6834,2471.495479191306
BUCHAREST,OTP,OSLO,TRF,44.4334,26.0999,59.9167,10.75,2003.9112212211282
PRAGUE,PRG,ROME,FCO,50.0833,14.466,41.896,12.4833,923.0908171053476
PRAGUE,PRG,LONDON,LTN,50.0833,14.466,51.5072,-0.1275,1036.0684328484274
RIGA,RIX,LONDON,LTN,56.95,24.1,51.5072,-0.1275,1676.0738052800389
RIGA,RIX,OSLO,TRF,56.95,24.1,59.9167,10.75,842.3252733484843
SKOPJE,SKP,LONDON,LTN,42.0,21.4335,51.5072,-0.1275,1942.0485658951113
SOFIA,SOF,ROME,FCO,42.6833,23.3167,41.896,12.4833,894.7865328544613
SOFIA,SOF,LONDON,LTN,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,SOF,MADRID,MAD,42.6833,23.3167,40.4,-3.6834,2251.7347132745494
OSLO,TRF,BUCHAREST,OTP,59.9167,10.75,44.4334,26.0999,2003.9112212211282
OSLO,TRF,RIGA,RIX,59.9167,10.75,56.95,24.1,842.3252733484843
OSLO,TRF,VILNIUS,VNO,59.9167,10.75,54.6834,25.3166,1047.3808595401326
OSLO,TRF,WARSAW,WAW,59.9167,10.75,52.25,21.0,1061.0613072029123
VILNIUS,VNO,ROME,FCO,54.6834,25.3166,41.896,12.4833,1703.8952978894408
VILNIUS,VNO,LONDON,LTN,54.6834,25.3166,51.5072,-0.1275,1725.115605514369
VILNIUS,VNO,OSLO,TRF,54.6834,25.3166,59.9167,10.75,1047.3808595401326
WARSAW,WAW,BUDAPEST,BUD,52.25,21.0,47.5,19.0833,545.6901266343519
WARSAW,WAW,ROME,FCO,52.25,21.0,41.896,12.4833,1317.5884253227289
WARSAW,WAW,LONDON,LTN,52.25,21.0,51.5072,-0.1275,1447.4673224092546
WARSAW,WAW,OSLO,TRF,52.25,21.0,59.9167,10.75,1061.0613072029123
COPENHAGEN,CPH,OSLO,TRF,55.6786,12.5635,59.9167,10.75,483.30516869773044
OSLO,TRF,COPENHAGEN,CPH,59.9167,10.75,55.6786,12.5635,483.30516869773044
KIEV,IEV,VILNIUS,VNO,50.4334,30.5166,54.6834,25.3166,588.6434233623895
VILNIUS,VNO,KIEV,IEV,54.6834,25.3166,50.4334,30.5166,588.6434233623895
PARIS,CDG,REYKJAVIK,KEF,48.8667,2.3333,64.15,-21.95,2231.98790707208
COPENHAGEN,CPH,REYKJAVIK,KEF,55.6786,12.5635,64.15,-21.95,2106.80355416041
REYKJAVIK,KEF,PARIS,CDG,64.15,-21.95,48.8667,2.3333,2231.98790707208
REYKJAVIK,KEF,COPENHAGEN,CPH,64.15,-21.95,55.6786,12.5635,2106.80355416041
REYKJAVIK,KEF,LONDON,LGW,64.15,-21.95,51.5072,-0.1275,1890.2834037887026
REYKJAVIK,KEF,BERLIN,SXF,64.15,-21.95,52.5218,13.4015,2388.2161126242995
LONDON,LGW,REYKJAVIK,KEF,51.5072,-0.1275,64.15,-21.95,1890.2834037887026
BERLIN,SXF,REYKJAVIK,KEF,52.5218,13.4015,64.15,-21.95,2388.2161126242995
AMSTERDAM,AMS,LONDON,LCY,52.35,4.9166,51.5072,-0.1275,358.2488474650462
DUBLIN,DUB,LONDON,LCY,53.3331,-6.2489,51.5072,-0.1275,461.9006521559032
LONDON,LCY,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
LONDON,LCY,DUBLIN,DUB,51.5072,-0.1275,53.3331,-6.2489,461.9006521559032
LONDON,LCY,PARIS,ORY,51.5072,-0.1275,48.8667,2.3333,341.8630668250098
PARIS,ORY,LONDON,LCY,48.8667,2.3333,51.5072,-0.1275,341.8630668250098
PARIS,CDG,PODGORICA,TGD,48.8667,2.3333,42.466,19.2663,1491.304659308183
MOSCOW,DME,PODGORICA,TGD,55.7522,37.6155,42.466,19.2663,1979.3322625345593
ROME,FCO,PODGORICA,TGD,41.896,12.4833,42.466,19.2663,562.3368897860156
LJUBLJANA,LJU,PODGORICA,TGD,46.0553,14.515,42.466,19.2663,549.7570406615274
PODGORICA,TGD,PARIS,CDG,42.466,19.2663,48.8667,2.3333,1491.304659308183
PODGORICA,TGD,MOSCOW,DME,42.466,19.2663,55.7522,37.6155,1979.3322625345593
PODGORICA,TGD,ROME,FCO,42.466,19.2663,41.896,12.4833,562.3368897860156
PODGORICA,TGD,LJUBLJANA,LJU,42.466,19.2663,46.0553,14.515,549.7570406615274
PODGORICA,TGD,VIENNA,VIE,42.466,19.2663,48.2,16.3666,676.5500315997299
VIENNA,VIE,PODGORICA,TGD,48.2,16.3666,42.466,19.2663,676.5500315997299
ROME,FCO,LONDON,LTN,41.896,12.4833,51.5072,-0.1275,1433.689911218879
LONDON,LGW,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
LONDON,LTN,ROME,FCO,51.5072,-0.1275,41.896,12.4833,1433.689911218879
LONDON,LTN,SOFIA,TFS,51.5072,-0.1275,42.6833,23.3167,2015.1404747788715
SOFIA,TFS,LONDON,LGW,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
SOFIA,TFS,LONDON,LTN,42.6833,23.3167,51.5072,-0.1275,2015.1404747788715
